1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
sq1275	1	0	0	0	0	0	0	0	0	7	1	0	4	0	0	0	0	1	0	0	0	13	0	17	13	0	7	1	5	1	0	6	0	4	1	0	14	1	0	4	2	9	0	8	0	0	46	3	26	12	11	40	1	7	1	0	3	1	1	1	0	1	1	0	0	0	6	0	0	0	0	0	0
sq1276	1	0	6	0	0	0	0	0	2	7	0	0	3	0	0	3	0	2	0	0	0	2	0	2	5	0	8	0	2	2	0	29	0	2	7	0	2	2	0	1	2	5	0	6	0	0	23	0	76	5	3	33	1	3	3	0	0	3	2	0	1	1	4	0	0	0	16	0	0	0	0	0	5
sq1277	0	12	1	3	0	3	0	10	3	1	3	0	7	21	12	6	32	4	6	1	1	0	2	0	0	14	9	7	1	2	13	2	5	0	2	2	3	9	1	0	4	1	6	1	3	5	2	4	0	1	0	6	3	2	1	5	3	0	3	0	4	0	9	0	1	0	1	3	0	0	0	12	2
sq1278	0	8	0	26	11	13	3	4	2	0	1	0	0	1	8	0	2	0	17	5	11	0	0	0	0	0	2	1	0	0	2	0	15	0	5	7	0	1	0	0	0	0	1	0	2	3	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1	0	45	21	41	5	0	10	0	0	0	1	0
sq1279	0	0	0	0	0	0	0	0	1	3	20	8	1	9	8	0	6	0	0	0	0	1	10	1	1	42	3	10	0	0	11	1	2	1	0	0	7	2	5	2	13	2	11	1	15	5	0	4	0	0	1	11	1	1	21	3	15	2	11	0	2	0	0	0	0	0	0	0	0	0	0	5	1
sq1280	3	0	0	0	0	0	0	0	0	10	5	2	10	2	4	6	2	1	0	0	0	11	1	10	42	10	7	1	3	0	0	2	0	4	0	0	11	5	4	9	15	12	5	9	0	1	1	3	0	3	0	0	0	1	20	2	16	0	8	0	5	0	2	0	0	0	8	0	0	0	0	0	3
sq1281	14	0	0	0	0	0	0	0	4	21	0	0	14	0	0	4	0	3	0	0	0	10	0	4	39	0	22	0	3	0	0	0	0	16	0	0	5	6	1	5	6	16	0	18	0	0	2	0	3	0	0	3	0	0	5	0	3	3	3	8	6	0	0	0	0	0	12	0	0	0	0	0	19
sq1282	1	0	0	0	0	0	0	0	0	0	5	19	0	1	0	0	0	0	0	0	0	1	6	11	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	0	37	0	0	0	3	0	0	0	1	0	0	0	0	0	87	3	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq1283	1	11	0	18	5	14	3	2	0	0	3	1	0	20	9	2	26	1	4	5	5	0	0	0	2	15	0	10	0	0	13	0	4	0	0	0	1	3	0	0	2	0	12	1	5	12	0	2	0	0	0	1	1	3	0	0	3	0	5	0	5	0	10	2	25	1	0	7	0	0	0	3	0
sq1284	0	0	0	1	39	8	14	0	0	0	0	0	0	0	1	0	0	3	1	9	0	0	0	0	0	0	1	1	2	1	2	23	1	0	10	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	5	3	2	6	47	78	9	0	4	0	0	0	0	0
sq1285	1	0	0	0	0	0	0	0	7	8	0	0	40	0	0	9	0	5	0	0	0	4	0	0	35	0	27	0	1	3	0	0	0	1	0	0	6	5	0	10	3	56	0	9	0	0	0	0	0	0	0	0	0	0	1	1	0	2	3	2	5	2	0	0	0	0	16	0	0	0	0	0	15
sq1286	1	0	0	1	0	1	0	3	0	0	13	5	1	16	8	0	9	0	0	0	1	0	14	0	0	12	0	2	0	0	3	0	3	0	2	0	1	0	5	0	26	0	4	0	16	3	0	12	0	0	2	33	1	2	22	14	26	0	1	0	1	0	4	1	4	0	1	2	0	0	0	1	0
sq1287	1	0	1	0	0	0	0	0	8	0	0	2	13	1	3	17	6	12	0	0	0	0	0	0	7	0	37	1	15	7	0	0	0	3	1	0	41	1	0	6	1	6	0	22	0	0	2	0	0	0	0	0	0	1	0	1	2	5	1	15	3	12	1	0	0	0	6	0	0	0	0	0	16
sq1288	0	0	0	0	0	0	0	0	0	1	12	10	0	4	0	0	1	1	0	0	0	0	15	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	0	40	0	3	0	5	0	0	0	0	0	0	1	0	3	81	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
sq1289	0	0	0	0	0	0	0	0	0	0	9	5	1	19	1	1	8	0	0	0	0	2	5	6	3	37	0	10	0	0	3	0	9	2	0	0	0	6	3	1	23	0	6	0	16	5	0	9	2	0	0	17	4	2	16	8	21	0	3	0	8	0	0	0	0	0	0	0	0	0	0	6	0
sq1290	0	0	0	0	0	0	0	0	0	0	5	7	0	19	3	2	22	0	0	0	0	0	6	0	0	22	0	10	0	0	3	0	0	0	0	0	2	5	17	0	18	0	8	0	10	4	0	1	1	0	0	0	0	1	43	21	35	0	1	0	3	0	1	0	1	0	2	0	0	0	0	4	0
sq1291	4	0	0	0	0	0	0	0	1	2	8	6	14	4	3	2	1	0	0	0	0	3	4	14	9	15	15	8	6	14	8	0	0	6	0	0	0	8	5	0	14	15	8	5	12	1	0	1	3	0	0	0	1	0	14	5	20	0	3	0	7	0	2	0	0	0	3	0	0	0	0	0	2
sq1292	0	1	2	0	0	0	0	0	0	6	7	8	13	9	24	2	13	0	1	0	0	3	3	4	15	15	3	3	3	0	2	3	1	2	0	0	3	2	2	5	9	3	6	14	8	9	1	3	1	1	3	10	0	1	5	3	0	1	4	6	8	4	5	0	4	0	1	0	0	0	0	7	4
sq1293	0	1	0	0	1	2	0	3	0	0	1	9	1	24	14	2	29	0	1	1	0	0	5	0	0	46	1	13	1	0	12	0	1	1	0	4	3	11	1	0	10	0	6	0	9	7	1	3	0	0	0	2	2	8	3	7	2	0	3	0	7	0	7	0	1	0	2	1	0	0	0	7	0
sq1294	0	0	0	0	0	0	0	14	0	0	0	2	0	31	12	0	31	0	0	0	0	0	0	0	0	35	1	17	0	0	32	0	0	0	0	0	0	8	6	0	6	0	13	0	9	8	0	1	0	0	0	1	0	3	5	10	4	0	10	0	4	0	3	0	0	0	0	0	0	0	0	10	0
sq1295	0	0	0	0	0	0	0	0	1	7	0	1	17	0	0	4	0	0	0	0	0	1	0	4	13	1	51	0	6	9	0	0	0	3	0	0	29	13	0	7	4	30	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	10	23	2	3	0	0	0	10	0	0	0	0	0	10
sq1296	0	8	2	1	0	0	0	12	4	2	4	4	16	17	27	5	22	5	2	0	1	0	4	0	0	20	2	4	1	0	4	0	4	0	0	0	7	3	3	0	5	0	13	0	10	4	0	0	0	1	0	0	0	4	2	10	1	1	6	0	2	0	5	0	0	0	4	0	0	0	0	19	4
sq1297	0	6	0	14	4	27	1	2	0	0	2	1	0	7	8	0	23	0	7	7	4	0	0	0	0	19	0	12	0	0	12	0	4	0	2	1	0	4	1	0	3	0	7	0	7	17	0	3	0	0	0	1	1	5	0	7	2	0	2	0	3	1	12	0	21	0	1	9	0	0	0	5	0
sq1298	0	0	16	0	6	0	0	0	2	1	0	0	12	1	1	6	9	34	4	0	1	2	0	0	5	0	17	2	14	11	3	10	1	0	6	0	7	2	0	1	0	2	2	20	1	2	6	0	1	0	0	0	4	4	3	0	1	0	1	3	1	1	36	2	2	0	2	0	0	0	0	1	6
sq1299	0	0	0	0	0	0	0	0	2	1	2	1	21	22	5	1	6	0	0	0	0	2	0	1	9	4	7	5	0	4	2	0	0	3	0	0	18	1	1	70	7	0	0	4	2	1	0	0	0	0	0	0	1	0	7	4	7	7	1	18	13	0	2	0	0	0	8	0	0	0	0	4	1
sq1300	0	0	0	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0	2	4	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	12	0	48	0	0	0	6	0	0	4	0	0	0	1	0	0	91	8	87	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
sq1301	0	2	0	0	2	5	0	5	1	1	10	5	0	5	8	0	5	0	0	0	1	0	2	0	0	7	0	2	0	0	0	3	39	0	4	13	0	5	5	0	3	0	3	0	5	1	0	24	0	1	0	57	1	14	1	6	1	0	1	0	2	0	2	1	6	0	0	14	0	0	0	1	0
sq1302	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	78	0	31	4	0	1	0	0	0	0	0	0	3	0	0	0	0	0	14	24	1	0	0	0	0	2	0	1	0	0	0	0	1	79	0	23	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
sq1303	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	3	0	0	5	0	49	0	2	4	0	3	0	0	2	0	23	7	0	0	1	3	0	4	0	0	48	1	41	7	10	31	5	11	0	1	2	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0
sq1304	0	1	2	5	5	30	12	1	2	0	2	0	1	1	3	3	2	2	2	19	17	0	1	1	0	3	0	2	0	1	2	6	6	0	31	31	0	1	0	1	1	0	2	0	3	1	2	7	0	3	0	8	2	4	0	5	0	1	0	2	0	1	1	0	4	1	1	24	0	0	0	1	3
sq1305	0	0	0	0	0	1	0	4	1	0	6	4	4	9	8	2	7	1	0	0	0	3	0	1	12	19	5	15	5	7	21	1	0	2	0	0	1	7	3	1	7	15	15	9	9	9	0	1	0	0	0	0	2	1	11	5	3	0	6	1	11	0	7	0	0	0	3	0	0	0	0	7	1
sq1306	7	0	0	0	0	0	1	0	0	6	0	0	40	0	0	0	0	0	0	0	0	23	2	6	39	6	0	0	1	1	0	0	0	24	0	0	0	0	0	28	6	12	3	0	1	0	0	0	1	0	0	0	0	0	32	3	4	0	0	0	0	1	0	0	0	0	23	0	0	0	0	2	0
sq1307	5	0	0	0	0	0	0	1	1	4	1	0	12	11	4	3	7	0	0	0	0	0	0	2	18	18	18	16	9	19	10	0	0	3	0	0	5	11	2	4	4	9	6	8	7	6	0	0	0	0	2	0	0	2	7	2	1	2	4	5	8	1	1	0	0	0	5	0	0	0	0	3	5
sq1308	2	0	33	0	20	0	0	8	32	3	0	0	1	0	0	1	2	0	0	0	0	14	0	1	14	4	5	1	1	0	0	2	1	11	0	0	16	4	0	32	1	8	0	7	17	0	0	0	2	5	0	0	0	1	1	5	1	1	1	3	0	1	0	0	0	0	4	0	0	0	0	2	4
sq1309	1	0	0	0	0	0	0	0	0	4	1	11	1	5	2	0	1	0	0	0	0	3	11	5	2	6	1	3	0	0	1	0	2	1	0	0	0	2	13	0	26	0	3	0	6	3	0	2	0	0	0	5	0	1	79	8	59	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0
sq1310	1	0	0	0	0	0	0	0	0	5	10	3	0	1	1	0	0	0	0	0	0	11	5	19	0	1	2	3	0	0	1	0	0	3	0	0	0	0	25	0	22	0	1	0	7	0	0	4	0	0	0	0	0	0	79	9	52	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0
sq1311	0	6	0	8	6	23	2	1	0	1	10	4	0	12	3	0	12	0	3	4	3	0	3	1	0	11	0	2	0	0	3	1	8	1	12	14	2	0	4	0	5	0	5	0	4	4	1	3	2	1	0	24	0	7	8	5	5	0	3	0	1	0	4	2	7	0	0	16	0	0	0	5	0
sq1312	0	0	0	0	0	0	0	3	1	2	3	0	8	13	14	3	21	0	0	0	0	2	2	2	6	36	0	19	0	2	16	0	0	0	0	0	2	11	6	1	9	0	26	1	10	8	0	0	0	0	0	0	0	0	4	5	2	0	7	0	7	0	10	0	0	0	0	0	0	0	0	9	1
sq1313	0	0	0	0	0	0	0	0	0	2	2	3	1	7	11	0	8	0	1	0	0	1	3	1	2	64	1	23	0	0	10	0	0	0	0	0	1	10	12	0	11	0	28	0	14	4	0	1	0	0	0	0	0	0	16	2	10	0	6	2	8	0	3	0	0	0	1	0	0	0	0	3	0
sq1314	4	0	0	0	0	0	0	0	3	4	0	0	36	0	0	4	0	0	0	0	0	1	0	5	51	0	40	1	11	14	0	0	0	4	0	0	16	5	0	3	0	30	0	5	0	0	0	0	0	0	0	0	2	0	1	0	0	2	1	5	1	5	2	0	0	0	6	0	0	0	0	0	9
sq1315	3	0	0	0	0	0	0	2	1	10	1	4	5	2	2	1	5	0	0	0	0	8	2	21	27	1	31	3	3	1	1	0	0	13	0	0	1	4	0	1	11	18	4	2	3	1	2	2	2	0	0	0	0	1	22	2	10	0	8	0	12	0	1	0	0	0	14	0	0	0	0	0	3
sq1316	1	0	0	0	0	0	0	0	1	7	0	0	17	0	0	0	0	1	0	0	0	5	0	5	23	0	24	0	1	0	0	0	0	6	0	0	11	6	0	24	2	62	0	4	0	0	2	0	1	2	0	0	0	2	1	0	1	12	10	7	1	1	0	0	0	0	15	0	0	0	0	0	16
sq1317	0	0	0	0	0	0	0	0	0	2	3	10	0	0	0	0	0	0	0	0	0	46	6	47	1	0	0	0	0	0	0	0	0	12	0	0	0	0	9	1	5	0	0	0	1	0	0	0	0	0	0	0	0	0	92	1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq1318	0	0	0	1	0	1	0	1	0	0	13	13	1	19	11	0	8	0	0	0	0	0	7	0	0	18	0	3	0	0	1	0	17	0	1	1	0	4	8	0	10	0	7	0	13	2	2	21	0	0	6	27	0	6	15	5	12	0	1	0	0	0	7	0	3	1	1	1	0	0	0	2	0
sq1319	0	0	0	0	0	0	0	1	0	0	11	11	0	13	0	1	18	0	0	0	0	0	13	1	0	17	0	3	0	0	2	1	6	0	0	0	2	2	3	0	18	0	7	0	12	1	0	4	0	0	0	4	1	2	48	10	46	0	5	0	1	0	2	0	0	0	1	0	0	0	0	3	0
sq1320	0	0	0	0	0	0	0	0	1	0	3	4	0	0	0	0	0	0	0	0	0	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	22	0	0	0	4	0	0	0	0	0	0	0	0	0	108	3	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq1321	4	0	0	0	0	0	0	0	3	12	0	0	10	0	0	4	0	2	0	0	0	10	0	19	14	0	15	0	1	4	0	1	0	0	2	0	9	1	0	48	4	18	0	5	0	1	0	0	2	8	3	0	0	0	10	3	2	9	1	6	2	1	0	0	0	0	31	0	0	0	0	0	3
sq1322	0	7	1	4	0	4	0	3	0	0	10	8	0	5	3	1	5	0	3	0	1	0	3	0	0	2	0	4	0	0	3	3	23	0	7	7	0	3	3	1	0	0	2	0	0	2	2	10	3	2	3	72	0	9	3	6	3	0	3	0	0	0	2	0	9	3	0	18	0	0	0	2	0
sq1323	0	4	0	0	0	0	0	8	3	0	3	6	1	25	21	0	26	1	2	0	0	0	1	1	0	13	2	28	0	1	12	0	0	1	0	0	1	2	1	0	6	1	24	2	11	5	0	3	0	0	0	0	2	5	1	8	0	0	3	0	5	0	16	1	1	0	2	0	0	0	0	9	0
sq1324	0	0	2	0	0	0	0	11	10	2	1	1	18	7	20	13	17	3	1	0	0	2	1	6	11	8	18	1	2	4	0	2	2	0	0	0	1	6	1	0	5	8	2	12	3	0	4	3	5	0	0	4	1	0	7	4	3	0	1	0	6	0	4	0	0	0	9	0	0	0	0	6	10
sq1325	0	0	0	0	1	0	0	1	1	2	8	7	0	11	3	0	13	0	0	0	0	0	16	0	0	22	0	3	1	0	0	0	3	1	0	0	4	2	7	0	30	0	5	0	10	2	0	3	0	0	0	1	0	3	40	17	36	0	2	0	8	0	2	0	0	0	2	0	0	0	0	1	0
sq1326	2	0	0	0	0	0	0	0	0	7	0	0	7	0	0	0	0	5	0	0	0	4	0	5	14	0	12	0	1	2	0	1	0	12	0	0	3	0	0	59	1	17	0	12	0	0	4	0	2	14	4	0	0	1	6	0	1	23	2	26	1	5	4	0	0	0	8	0	0	0	0	0	2
sq1327	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	11	0	10	21	0	6	0	4	1	0	0	0	4	0	0	13	0	0	81	2	15	0	8	0	0	1	0	0	4	6	0	0	0	4	0	0	11	0	44	0	11	0	0	0	0	4	0	0	0	0	0	0
sq1328	1	0	0	0	0	0	0	0	0	0	3	9	0	8	5	1	4	0	0	0	0	3	13	1	0	22	1	4	0	0	2	0	0	1	0	0	3	2	11	0	22	0	11	0	6	4	0	5	0	0	0	4	0	1	62	4	46	0	1	0	2	0	1	1	0	0	0	0	0	0	0	3	0
sq1329	0	0	0	1	1	1	0	4	0	1	8	11	2	25	6	0	13	3	2	1	0	0	4	0	0	20	1	9	2	0	13	1	7	0	1	0	1	5	1	0	13	0	8	0	4	9	0	5	1	0	0	15	3	1	9	8	19	0	3	0	6	0	5	1	2	0	1	3	0	0	0	7	0
sq1330	0	1	0	0	1	0	1	3	0	0	3	5	3	22	15	0	18	0	0	0	1	0	2	0	1	31	2	9	0	0	18	0	0	0	0	0	6	6	5	0	14	0	19	0	11	7	0	4	0	1	0	1	0	3	7	10	4	0	6	1	7	0	13	0	2	0	1	0	0	0	0	2	0
sq1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	29	8	0	0	2	0	0	0	0	0	0	0	0	0	0	40	9	69	14	38	32	4	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq1332	0	0	1	0	0	0	0	7	2	0	6	1	13	12	9	1	11	0	1	0	0	0	0	0	5	26	5	27	4	1	5	0	2	0	0	1	4	9	3	0	9	5	19	5	7	8	0	1	0	0	0	1	2	5	0	3	1	0	5	2	12	0	9	0	2	0	3	0	0	0	0	8	2
sq1333	0	0	0	0	0	0	0	2	1	1	0	0	1	19	19	0	12	0	0	0	0	0	1	0	1	41	0	26	0	0	15	0	0	0	0	0	10	13	4	0	1	1	35	1	4	6	0	1	0	0	0	0	2	2	2	3	0	0	8	0	11	0	15	0	0	0	0	0	0	0	0	7	0
sq1334	0	0	0	0	0	0	0	0	0	1	11	16	0	3	0	0	1	0	0	0	0	3	8	4	0	6	1	1	0	0	1	0	1	1	0	0	0	0	16	0	28	0	2	0	6	0	0	9	0	0	0	3	0	4	80	6	49	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2
sq1335	0	8	0	10	3	3	0	1	0	0	0	2	1	9	9	0	30	0	7	5	7	0	1	0	0	17	1	7	1	0	17	1	5	0	1	2	6	2	0	0	1	0	8	0	6	10	0	4	0	0	0	0	2	7	1	5	1	0	1	1	2	1	20	5	15	1	0	9	0	0	0	7	1
sq1336	2	0	0	0	0	0	0	0	0	15	4	0	13	4	0	2	1	0	0	0	0	22	1	19	12	5	16	4	7	5	0	0	0	4	0	0	0	4	3	1	21	14	1	4	1	3	1	2	0	0	0	1	0	0	36	2	13	0	8	0	5	0	1	0	0	0	5	0	0	0	0	1	0
sq1337	1	0	0	0	0	0	0	0	1	3	0	0	4	0	0	2	0	0	0	0	0	0	0	2	30	0	7	0	6	5	0	0	0	0	0	0	10	0	0	47	1	29	0	13	0	0	1	0	0	1	0	0	0	0	0	0	0	37	0	47	1	10	0	0	0	0	3	0	0	0	0	0	2
sq1338	0	2	0	0	0	3	0	2	0	0	15	5	0	22	14	1	33	0	0	0	0	0	7	0	0	24	1	13	0	0	9	1	1	0	0	0	2	6	1	0	10	0	11	0	10	9	0	4	0	1	2	3	2	2	11	9	10	0	4	0	6	0	0	0	1	0	0	2	0	0	0	4	0
sq1339	0	0	0	0	0	0	0	11	0	0	5	4	0	19	24	0	15	0	0	0	0	0	2	0	0	44	0	8	0	0	13	0	0	0	0	0	1	9	5	0	5	0	16	0	9	10	0	3	0	0	0	0	0	5	4	7	3	0	7	0	9	0	1	0	0	0	0	0	0	0	0	24	0
sq1340	0	0	0	0	0	0	0	3	0	3	24	12	4	30	15	0	14	0	0	0	0	0	7	0	2	17	0	10	0	0	2	0	1	0	0	0	1	4	4	0	12	0	5	0	21	2	3	0	0	0	0	5	0	2	4	19	6	0	3	0	2	0	1	0	0	0	3	0	0	0	0	19	3
sq1341	6	0	0	0	0	0	0	0	0	12	0	0	9	5	1	1	1	3	0	0	0	16	0	22	12	0	4	0	4	2	3	9	0	9	0	0	23	0	0	23	3	14	2	6	0	0	1	0	5	0	0	0	1	2	11	3	11	5	5	6	1	8	1	0	0	0	8	0	0	0	0	0	4
sq1342	1	0	0	0	0	0	0	0	0	0	22	11	0	13	4	1	8	0	0	0	0	0	3	0	0	18	0	3	0	0	0	1	3	1	0	0	2	4	5	0	37	0	4	0	12	4	0	7	0	0	0	4	0	4	29	22	30	0	3	0	2	0	2	0	1	0	0	0	0	0	0	0	0
sq1343	0	6	0	7	0	2	0	7	0	0	4	3	0	17	17	0	27	0	2	1	1	0	0	0	1	18	0	18	0	0	14	0	4	0	0	0	0	10	3	0	5	0	15	0	6	12	0	1	0	0	0	1	0	5	3	7	0	0	3	0	10	0	20	0	2	0	0	0	0	0	0	9	0
sq1344	3	0	0	0	0	0	0	0	1	2	1	0	8	0	0	5	0	1	0	0	0	0	0	3	20	0	15	1	4	1	1	1	0	0	0	0	24	3	0	31	2	2	0	7	0	0	1	0	0	1	1	0	1	0	4	0	0	31	0	56	4	20	0	0	0	0	4	0	0	0	0	0	1
sq1345	0	0	0	0	3	1	5	0	0	0	1	0	3	2	5	0	4	4	3	2	0	0	0	0	0	0	12	18	8	4	5	2	0	0	1	0	61	6	0	0	1	0	2	1	0	5	0	1	0	0	0	0	2	2	1	1	0	1	1	35	6	28	12	7	4	0	0	0	0	0	0	0	0
sq1346	0	0	0	0	0	0	0	0	0	0	13	7	5	6	0	0	1	0	0	0	0	1	9	3	3	3	2	2	0	0	1	3	10	4	0	0	0	1	5	3	15	0	3	0	13	0	5	46	0	0	4	11	0	9	32	3	32	0	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0
sq1347	0	0	0	0	0	0	0	0	0	0	25	12	2	3	3	0	1	0	0	0	0	1	10	1	0	8	0	4	0	0	2	2	6	0	0	0	2	1	10	0	11	0	7	0	15	0	4	25	3	0	1	23	0	6	41	4	21	0	1	0	1	0	0	0	2	0	0	0	0	0	0	1	0
sq1348	8	0	1	0	0	0	0	3	5	9	4	3	7	8	8	1	2	1	0	0	0	10	6	1	22	21	5	4	3	0	0	0	2	0	0	0	5	4	6	1	7	18	11	4	10	3	0	4	1	0	0	0	0	1	17	4	0	1	6	0	3	0	3	0	2	0	5	0	0	0	0	0	8
sq1349	0	0	5	0	12	2	4	0	1	1	0	1	1	0	0	2	1	8	1	0	0	0	0	0	4	0	1	0	5	3	0	1	0	1	0	0	7	1	0	9	0	4	0	9	0	1	3	0	0	2	2	0	4	1	0	0	0	7	0	21	0	88	0	30	11	1	2	0	0	0	0	0	1
sq1350	0	0	0	0	0	0	0	0	0	2	1	7	0	0	0	0	0	0	0	0	0	18	5	30	0	0	0	0	0	0	0	0	0	1	0	0	0	0	22	0	19	0	1	0	0	0	0	2	0	0	0	0	0	0	105	2	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq1351	0	9	0	16	9	27	5	3	1	1	7	3	1	7	13	0	12	0	11	3	6	0	2	0	2	19	0	6	0	0	8	2	5	0	0	1	2	1	0	0	3	0	5	0	8	7	0	6	0	0	0	1	1	2	2	5	2	0	3	0	3	0	9	1	9	3	0	5	0	0	0	0	0
sq1352	0	5	0	5	5	13	1	1	0	0	0	4	4	13	17	3	18	0	4	10	8	0	3	0	0	18	3	8	2	0	5	0	7	0	2	10	3	3	0	0	7	0	5	2	8	4	1	0	0	0	0	10	2	5	2	5	1	0	4	0	3	0	6	3	4	3	1	5	0	0	0	1	0
sq1353	0	0	5	0	14	1	4	0	1	0	0	0	8	0	0	0	0	1	0	3	0	0	0	5	5	0	6	0	1	0	0	10	0	1	43	0	15	0	0	11	0	3	0	0	0	0	2	1	8	6	31	10	5	0	0	0	2	1	0	2	1	6	1	12	11	15	1	5	0	0	0	0	0
sq1354	0	0	0	0	0	0	0	3	0	4	16	13	1	20	6	0	4	0	0	0	0	1	5	0	0	18	0	12	0	0	7	2	7	0	0	0	0	3	11	0	11	0	5	0	14	2	2	20	1	1	0	5	0	6	16	6	12	0	9	0	1	0	4	0	0	0	1	0	0	0	0	7	1
sq1355	2	0	0	0	0	0	0	0	0	0	26	16	0	7	6	0	3	0	0	0	0	1	16	0	0	32	0	8	0	0	1	0	2	0	0	0	0	3	10	0	20	0	9	0	19	1	1	9	0	0	0	1	0	2	17	11	15	0	8	0	2	0	1	0	0	0	0	0	0	0	0	7	0
sq1356	0	5	2	0	0	1	0	0	0	0	11	5	0	21	16	0	27	0	4	0	0	0	9	0	0	19	1	4	0	1	4	0	5	0	0	1	1	4	5	0	12	0	16	0	7	6	1	3	1	0	0	12	1	2	10	11	7	0	4	0	2	1	6	0	2	0	0	0	0	0	0	5	1
sq1357	7	0	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	15	0	15	9	0	0	0	0	0	0	2	0	12	0	0	0	0	0	49	0	2	0	0	0	0	17	1	13	34	28	4	0	3	4	0	3	3	1	5	0	2	3	0	0	0	7	0	0	0	0	0	0
sq1358	2	0	0	0	0	0	0	0	0	0	11	19	1	6	1	0	1	0	0	0	0	7	10	1	0	3	0	1	0	0	0	0	4	2	0	0	0	0	16	1	22	0	1	0	6	1	1	2	0	0	0	1	0	3	57	10	61	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0
sq1359	1	0	0	0	0	0	0	0	0	1	12	9	0	0	0	0	0	0	0	0	0	1	5	6	0	2	0	3	0	0	1	0	0	0	0	0	1	0	15	0	30	0	1	0	4	0	1	7	0	0	0	0	0	1	89	3	61	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq1360	0	0	0	1	1	0	1	0	0	0	0	4	2	3	3	2	3	2	1	0	0	4	2	0	2	2	2	3	0	1	0	9	4	2	4	0	2	0	1	3	5	0	0	1	1	2	9	20	5	14	44	24	6	5	16	0	7	0	0	2	0	2	1	14	6	5	0	1	0	0	0	1	0
sq1361	0	0	0	0	0	0	0	0	0	1	28	16	1	13	2	0	3	0	0	0	0	2	7	3	1	7	0	7	0	0	3	0	4	0	0	1	0	0	21	0	11	0	7	0	21	1	3	7	0	0	0	3	0	1	35	9	28	0	3	0	1	0	0	0	0	0	0	0	0	0	0	5	0
sq1362	0	6	0	7	4	12	0	1	0	0	5	3	6	10	17	0	23	1	3	1	4	0	1	1	2	19	1	13	0	1	12	1	1	1	0	0	2	6	2	0	5	1	9	0	4	9	0	1	0	0	0	0	0	2	1	10	1	0	2	0	4	1	10	1	13	1	1	5	0	0	0	7	0
sq1363	0	0	1	1	8	1	1	5	1	8	2	0	5	3	2	1	0	0	1	2	2	1	5	4	4	3	6	2	0	6	1	0	0	6	3	1	23	0	1	50	2	3	2	0	2	1	2	2	0	0	1	0	0	2	11	6	2	4	2	12	6	12	3	6	10	0	2	1	0	0	0	0	0
sq1364	4	0	0	0	0	0	0	0	1	16	1	2	20	1	3	1	3	1	0	0	0	15	3	13	28	8	22	1	1	5	0	0	0	19	0	0	5	1	1	10	5	13	5	4	2	0	0	0	0	0	0	0	0	1	5	2	2	5	4	1	4	0	1	0	0	0	10	0	0	0	0	0	4
sq1365	3	0	0	0	0	0	0	1	0	26	4	8	6	3	2	1	3	3	2	0	0	4	7	3	9	3	21	6	5	4	5	17	5	10	0	0	0	4	0	2	4	12	3	2	2	1	7	2	5	6	2	0	0	1	7	7	2	0	3	0	3	2	5	0	0	0	7	0	0	0	0	3	0
